codigo_cliente;regional;gerencia;subcanal;subcanal_;Gerencia_F;Cliente
11135132;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte3174
13489162;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte3175
12858933;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte3176
10275987;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte3177
13541793;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte3178
10943743;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte3179
13114321;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte3180
10402331;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3181
12260564;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3182
13841149;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte3183
12492480;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte3184
13191112;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte3185
11647884;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte3186
12735900;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3187
11633485;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte3188
13186178;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte3189
10267249;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte2905
11276853;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte3190
13525433;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte3191
12578123;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte3192
12120102;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte3193
10475804;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3194
10359348;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte3195
11735887;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte726
13226016;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte3196
11874197;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte3197
11435462;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3198
11449372;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3199
11349959;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte3200
13171427;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte3201
10498688;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte3202
10406378;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3203
10373109;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte3204
10273410;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte3205
11344193;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte3206
13401181;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte3207
11394213;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte3208
12597223;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte3209
11370203;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3210
10379889;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3211
10370438;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte3212
11629591;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3213
10940089;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte3214
11203054;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte3215
11514233;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3216
11437219;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte3217
12876985;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte3218
13476685;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte3219
10391072;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3220
11248931;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte3221
10272485;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte3222
13079149;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte3223
11703430;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3224
10820360;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte3225
11297129;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3106
12437770;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte3226
10389750;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte3227
10389041;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte3228
11331160;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3229
13188290;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte3230
10306714;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte3231
12754895;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte3232
12882706;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte2672
11261288;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte3233
12778340;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte3234
13869685;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte3235
12120408;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3236
11481853;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte3237
11611509;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte3238
11462148;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte3239
12993835;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte3240
13841568;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte3241
10742583;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte3242
11458901;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte3243
10369772;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3244
13479822;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte3245
10511411;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3246
13206556;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte3247
10379613;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte3248
13191178;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte3249
12782255;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte3250
12993382;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte3251
11653938;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte3252
11419311;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte3253
10500340;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte3254
10369805;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3255
12778995;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte2213
13051181;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3256
12866292;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte2991
12568916;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte3257
11430174;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte3258
12967711;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte3259
10384339;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3260
13117279;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte3261
12745929;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte3262
11342214;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3263
11343548;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte3264
11468595;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte3265
12747762;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte3266
13450730;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte3267
11609103;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte3268
12886297;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte3269
12557225;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte3270
13177467;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte3271
11705599;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3272
12749078;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte3273
11313522;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte3274
12988252;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3275
12551448;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3276
10369741;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3277
13344880;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte3278
13812124;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte3279
13485074;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte3280
10940852;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte3281
13767115;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte3282
12835830;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte3283
12536996;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte3284
13081507;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte3285
13195215;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte3286
12887525;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte3287
12513033;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte3288
13489190;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte3289
10503877;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte3290
11500384;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte3291
12400086;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte3292
12421922;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte3293
11412941;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte3294
10300171;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte3295
12238887;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte3296
11448060;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte3297
13863020;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte3298
12598745;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte3299
13869204;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte3300
13806564;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte3301
10811158;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte3302
11369249;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte3303
12577262;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte3304
11648635;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3305
10477894;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte3306
11209360;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte3307
12575086;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte3308
13380585;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte3309
13868573;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte3310
13021349;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte3311
10398027;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte3312
11553830;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte3313
13870922;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte3314
13648542;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte3315
10981559;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte3316
11387734;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3317
11123836;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte3318
11273196;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte3319
11472088;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte3320
11780288;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte3321
13494882;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte3322
10159874;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte3323
13408775;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte3324
11277562;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte3325
11480743;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte3326
11242317;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte3327
11337862;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte3328
12928828;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte3329
10308875;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte3330
11331162;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte3331
12596315;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte3332
12212494;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3333
13037170;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte3334
13447960;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte3335
10393170;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3336
12184384;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte3337
13081858;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3338
10820102;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte3339
10373122;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3340
10400977;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3341
11321095;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte3342
11359898;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3343
13492529;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte3344
12603778;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte3345
11006881;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3346
10158887;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte3347
13853509;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte3348
10385319;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte3349
13243625;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte3350
10160636;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte3351
11287013;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte3352
11630335;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte3353
13191748;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte3354
10376411;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3355
12666491;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3356
10368517;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3357
12758258;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte3358
13756171;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte3359
10159927;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte3360
13030666;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte3361
12530251;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte3362
13818897;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte3363
12577454;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte3364
10389418;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3365
13398254;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte3366
10275829;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte3367
13730821;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte575
13114650;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte3368
12247223;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte3369
13382104;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte3370
10148374;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte144
11168239;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte3371
10311055;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte3372
10157884;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte3373
10502626;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte3374
12941102;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte3375
12967753;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte3376
11496046;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte3377
12749017;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte3378
11485997;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte3379
10984516;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3380
13048168;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte3381
11249228;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte3382
13227224;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte3383
10390711;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3384
11375882;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte3385
12478140;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte3386
11330364;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte3387
12577691;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte3388
10400543;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3389
12540728;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte3390
11578650;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte3391
12530499;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte3392
11359694;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte2377
13174866;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte3393
11704844;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte3394
13300397;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte3395
10380396;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3396
13479266;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte3397
12258358;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte3398
12234016;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte3399
11129419;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte3400
12676759;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3401
13853531;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte3402
13877611;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte3403
10811153;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte3404
12207153;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte3405
13740917;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte3406
12746977;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte3407
12530251;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte3362
10276780;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte3408
13356151;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte3409
10157624;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte3410
12612851;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte3411
11234142;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte3412
10387542;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte3413
11650783;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte3414
11429695;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte3415
12555767;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte3416
12974486;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte3417
12182519;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3418
13206578;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte3419
13056450;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte3420
13812359;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte3421
11710596;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte3422
13182504;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte3423
13197889;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte3424
12588565;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte3425
12845092;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte3426
12140078;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte3427
11430234;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte558
12965738;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte3428
11320808;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte3429
13202435;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte2521
13198659;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte3430
13182504;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte3423
13824569;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte3431
12635812;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte3432
11167777;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte3433
