;;11187271;cte6439
;;10551831;cte6440
;;10302751;cte6441
;;13767311;cte6442
;;10811985;cte6443
;;11425937;cte6444
;;11476549;cte6445
;;13549839;cte6446
;;10160531;cte6447
;;10479001;cte6448
;;10499700;cte6449
;;11423315;cte6450
;;12204298;cte6451
;;13191192;cte6452
;;12612053;cte6453
;;13651840;cte6454
;;10504118;cte6455
;;13203732;cte6456
;;13328295;cte6457
;;10374607;cte6458
;;10481667;cte6459
;;13682483;cte6460
;;12463467;cte6461
;;12592002;cte6462
;;10582125;cte6463
;;10404321;cte6464
;;11377320;cte6465
;;10837761;cte6466
;;13221559;cte6467
;;13046356;cte6468
;;11598765;cte6469
;;11320147;cte6470
;;11628153;cte6471
;;12692250;cte6472
;;12188664;cte6473
;;11266538;cte6474
;;12782016;cte6475
;;11258320;cte6476
;;12263712;cte6477
;;11657213;cte6478
;;10400257;cte6479
;;11436841;cte6480
;;10275860;cte6481
;;13362405;cte6482
;;13382924;cte6483
;;11549508;cte6484
;;11185238;cte6485
;;12503192;cte6486
;;11269942;cte6487
;;10274755;cte6488
;;11187281;cte6489
;;13381187;cte6490
;;10388258;cte6491
;;13217920;cte6492
;;13402410;cte6493
;;10157396;cte6494
;;10927763;cte6495
;;11132726;cte6496
;;10501586;cte6497
;;13110136;cte6498
;;11484822;cte6499
;;13493439;cte6500
;;11518268;cte6501
;;13046666;cte6502
;;13531055;cte6503
;;10264381;cte6504
;;10376705;cte6505
;;11314183;cte6506
;;13720373;cte6507
;;13851500;cte6508
;;11301307;cte6509
;;13801010;cte6510
;;12634936;cte6511
;;10296949;cte6512
;;13747026;cte6513
;;11578007;cte6514
;;10268606;cte6515
;;13761592;cte6516
;;10160086;cte6517
;;12604939;cte6518
;;11189997;cte6519
;;11275535;cte6520
;;13206204;cte6521
;;11498381;cte6522
;;10363136;cte6523
;;13740792;cte6524
;;11286192;cte6525
;;10950233;cte6526
;;12952044;cte6527
;;12534018;cte6528
;;10379095;cte6529
;;11287371;cte6530
;;13852112;cte6531
;;12537441;cte6532
;;10369961;cte6533
;;10881024;cte6534
;;10390356;cte6535
;;11542355;cte6536
;;12860604;cte6537
;;12598485;cte6538
;;12645685;cte6539
;;13763627;cte6540
;;13328239;cte6541
;;13546271;cte6542
;;12642967;cte6543
;;10156278;cte6544
;;10405211;cte6545
;;13824926;cte6546
;;13868635;cte6547
;;11783396;cte6548
;;11428177;cte6549
;;11527140;cte6550
;;10148319;cte6551
;;11625707;cte6552
;;10161237;cte6553
;;10398134;cte6554
;;12954531;cte6555
;;11262730;cte6556
;;13224439;cte6557
;;13874309;cte6558
;;11776536;cte6559
;;10388915;cte6560
;;13512430;cte6561
;;10394343;cte6562
;;11411352;cte6563
;;10396356;cte6564
;;12650309;cte6565
;;10381402;cte6566
;;12994379;cte6567
;;11521739;cte6568
;;10372998;cte6569
;;12882210;cte6570
;;12464118;cte6571
;;11215843;cte6572
;;13015712;cte6573
;;10371263;cte6574
;;13691114;cte6575
;;13050964;cte6576
;;13171813;cte6577
;;10154573;cte6578
;;13477062;cte6579
;;11405508;cte6580
;;10404941;cte6581
;;11501964;cte6582
;;13058031;cte6583
;;13055200;cte6584
;;11793512;cte6585
;;12227871;cte6586
;;13546211;cte6587
;;11324707;cte6588
;;11019425;cte6589
;;10956956;cte6590
;;11236797;cte6591
;;11590180;cte6592
;;10400772;cte6593
;;13217462;cte6594
;;13222402;cte6595
;;11791289;cte6596
;;10307024;cte6597
;;11360906;cte6598
;;10371181;cte6599
;;10403737;cte6600
;;12947269;cte6601
;;10403110;cte6602
;;10368428;cte6603
;;10394780;cte6604
;;12831257;cte6605
;;12536109;cte6606
;;13058713;cte6607
;;10376563;cte6608
;;13224917;cte6609
;;13829986;cte6610
;;12203679;cte6611
;;11034491;cte6612
;;13495602;cte6613
;;10502433;cte6614
;;12977734;cte6615
;;10879761;cte6616
;;12944713;cte6617
;;11469475;cte6618
;;12724042;cte6619
;;13845120;cte6620
;;10152411;cte6621
;;11616913;cte6622
;;10306723;cte6623
;;13055486;cte6624
;;11549548;cte6625
;;11645368;cte6626
;;12463959;cte6627
;;11630684;cte6628
;;11173510;cte6629
;;11429488;cte6630
;;10149653;cte6631
;;13206225;cte6632
;;13486638;cte6633
;;11741894;cte6634
;;12866431;cte6635
;;13679221;cte6636
;;13015115;cte6637
;;13032917;cte6638
;;13756281;cte6639
;;10374909;cte6640
;;12262054;cte6641
;;10381395;cte6642
;;12774222;cte6643
;;12298102;cte6644
;;13184142;cte6645
;;11270568;cte6646
;;10372071;cte6647
;;13196227;cte6648
;;13171213;cte6649
;;13168281;cte6650
;;12191710;cte6651
;;11616224;cte6652
;;11200289;cte6653
;;13872516;cte6654
;;12737908;cte6655
;;11245516;cte6656
;;11238278;cte6657
;;11463622;cte6658
;;11366895;cte6659
;;11374888;cte6660
;;12533956;cte6661
;;11827329;cte6662
;;12498331;cte6663
;;10373955;cte6664
;;13185286;cte6665
;;12241429;cte6666
;;12754451;cte6667
;;10927890;cte6668
;;13807407;cte6669
;;11317006;cte6670
;;12685123;cte6671
;;10309708;cte6672
;;10389608;cte6673
;;12774247;cte6674
;;11408600;cte6675
;;13835605;cte6676
;;12713295;cte6677
;;11724752;cte6678
;;12590841;cte6679
;;10154596;cte6680
;;13032710;cte6681
;;10394889;cte6682
;;12477996;cte6683
;;10388578;cte6684
;;10563065;cte6685
;;10582868;cte6686
;;13235593;cte6687
;;11000573;cte6688
;;10500964;cte6689
;;10148681;cte6690
;;11040327;cte6691
;;11777780;cte6692
;;11269674;cte6693
;;10937296;cte6694
;;12616788;cte6695
;;11239239;cte6696
;;12830571;cte6697
;;11404524;cte6698
;;11605565;cte6699
;;11518106;cte6700
;;11177935;cte6701
;;11294284;cte6702
;;10263541;cte6703
;;11411598;cte6704
;;11392960;cte6705
;;11292804;cte6706
;;11289121;cte6707
;;11360244;cte6708
;;11454047;cte6709
;;11427810;cte6710
;;13763722;cte6711
;;11102690;cte6712
;;11517778;cte6713
;;13229691;cte6714
;;11407730;cte6715
;;13058891;cte6716
;;12724470;cte6717
;;10377323;cte6718
;;11720298;cte6719
;;11614354;cte6720
;;13861109;cte6721
;;13196036;cte6722
;;11169654;cte6723
;;11152208;cte6724
;;11458564;cte6725
;;11644781;cte6726
;;12590349;cte6727
;;12937698;cte6728
;;11615576;cte6729
;;11793914;cte6730
;;10151216;cte6731
;;13717187;cte6732
;;10306607;cte6733
;;12856655;cte6734
;;11285082;cte6735
;;10371779;cte6736
;;12438122;cte6737
;;10936299;cte6738
;;12548352;cte6739
;;12977315;cte6740
;;11767645;cte6741
;;10268780;cte6742
;;10268205;cte6743
;;11594355;cte6744
;;11550825;cte6745
;;10309557;cte6746
;;11278719;cte6747
;;13181655;cte6748
;;12654401;cte6749
;;13810200;cte6750
;;13811871;cte6751
;;10402078;cte6752
;;11418749;cte6753
;;13353949;cte6754
;;12549177;cte6755
;;11242861;cte6756
;;11616390;cte6757
;;13818980;cte6758
;;11514725;cte6759
;;13478799;cte6760
;;11627472;cte6761
;;13754527;cte6762
;;13165126;cte6763
;;12630153;cte6764
;;10570054;cte6765
;;11380034;cte6766
;;10940508;cte6767
;;11540026;cte6768
;;11424658;cte6769
;;13322238;cte6770
;;12860830;cte6771
;;10393938;cte6772
;;13753360;cte6773
;;13818684;cte6774
;;12235215;cte6775
;;12529707;cte6776
;;10988539;cte6777
;;12071089;cte6778
;;13493328;cte6779
;;10369911;cte6780
;;11743625;cte6781
;;10395463;cte6782
;;11003923;cte6783
;;11340538;cte6784
;;11384460;cte6785
;;10395088;cte6786
;;13230387;cte6787
;;12635173;cte6788
;;12774855;cte6789
;;11618000;cte6790
;;11397399;cte6791
;;13872443;cte6792
;;11321404;cte6793
;;13876943;cte6794
;;13184636;cte6795
;;11596068;cte6796
;;12972386;cte6797
;;10363266;cte6798
;;12465232;cte6799
;;13508507;cte6800
;;13055449;cte6801
;;10471345;cte6802
;;12654022;cte6803
;;13682436;cte6804
;;10369944;cte6805
;;10563675;cte6806
;;11357339;cte6807
;;11667596;cte6808
;;13168266;cte6809
;;11447419;cte6810
;;12947180;cte6811
;;10563615;cte6812
;;12995416;cte6813
;;10153768;cte6814
;;13876778;cte6815
;;10400762;cte6816
;;13353290;cte6817
;;10396358;cte6818
;;10382799;cte6819
;;13198371;cte6820
;;10940887;cte6821
;;10388671;cte6822
;;12993735;cte6823
;;10158550;cte6824
;;10304224;cte6825
;;12888039;cte6826
;;12676896;cte6827
;;11407924;cte6828
;;11350574;cte6829
;;11447117;cte6830
;;10401382;cte6831
;;10473605;cte6832
;;10391996;cte6833
;;11380730;cte6834
;;10294169;cte6835
;;13013829;cte6836
;;10509724;cte6837
;;11591937;cte6838
;;10368580;cte6839
;;10390793;cte6840
;;11628985;cte6841
;;10640543;cte6842
;;11482740;cte6843
;;10424738;cte6844
;;11485358;cte6845
;;11414766;cte6846
;;10358755;cte6847
;;13812724;cte6848
;;12558579;cte6849
;;12734936;cte6850
;;10372830;cte6851
;;13489320;cte6852
;;10160682;cte6853
;;11366076;cte6854
;;12168642;cte6855
;;10148696;cte6856
;;12565155;cte6857
;;13111332;cte6858
;;13399423;cte6859
;;12995578;cte6860
;;12209166;cte6861
;;13530880;cte6862
;;11585343;cte6863
;;10499166;cte6864
;;11403749;cte6865
;;11446244;cte6866
;;12558221;cte6867
;;10507621;cte6868
;;13886669;cte6869
;;11519573;cte6870
;;12146703;cte6871
;;10541462;cte6872
;;11598622;cte6873
;;13729284;cte6874
;;13225160;cte6875
;;10378091;cte6876
;;10506562;cte6877
;;12787767;cte6878
;;11457052;cte6879
;;12465303;cte6880
;;13878565;cte6881
;;11127393;cte6882
;;11486856;cte6883
;;12919846;cte6884
;;13506440;cte6885
;;12587143;cte6886
;;11378235;cte6887
;;12587067;cte6888
;;13165261;cte6889
;;13177816;cte6890
;;13716231;cte6891
;;11247658;cte6892
;;13111738;cte6893
;;13217653;cte6894
;;10392809;cte6895
;;12155938;cte6896
;;11467556;cte6897
;;11144677;cte6898
;;10301877;cte6899
;;11550583;cte6900
;;10939596;cte6901
;;11422491;cte6902
;;10377211;cte6903
;;11379496;cte6904
;;10157683;cte6905
;;12840705;cte6906
;;13182996;cte6907
;;10496513;cte6908
;;13811630;cte6909
;;12645355;cte6910
;;10948661;cte6911
;;13518475;cte6912
;;10927887;cte6913
;;13729821;cte6914
;;12561626;cte6915
;;12605164;cte6916
;;10360690;cte6917
;;12590931;cte6918
;;10149977;cte6919
;;12906942;cte6920
;;10649660;cte6921
;;10563468;cte6922
;;13220647;cte6923
;;13806654;cte6924
;;10370165;cte6925
;;11495424;cte6926
;;10361990;cte6927
;;10161301;cte6928
;;11484601;cte6929
;;11657059;cte6930
;;10389920;cte6931
;;12771575;cte6932
;;10151019;cte6933
;;10369836;cte6934
;;11433874;cte6935
;;13305581;cte6936
;;10386965;cte6937
;;12770630;cte6938
;;11002448;cte6939
;;10301461;cte6940
;;10277487;cte6941
;;12967677;cte6942
;;13772508;cte6943
;;10403072;cte6944
;;12756649;cte6945
;;10496647;cte6946
;;10405264;cte6947
;;13081723;cte6948
;;10154932;cte6949
;;13202401;cte6950
;;10507704;cte6951
;;12554037;cte6952
;;12080502;cte6953
;;10271176;cte6954
;;10373666;cte6955
;;11314368;cte6956
;;13885868;cte6957
;;12773601;cte6958
;;12629849;cte6959
;;12566036;cte6960
;;13187170;cte6961
;;12941531;cte6962
;;10581927;cte6963
;;10161367;cte6964
;;10999924;cte6965
;;13030973;cte6966
;;12579722;cte6967
;;10382913;cte6968
;;10369388;cte6969
;;13111609;cte6970
;;11465582;cte6971
;;13027623;cte6972
;;13497688;cte6973
;;12600656;cte6974
;;11147240;cte6975
;;12495425;cte6976
;;12269337;cte6977
;;11416657;cte6978
;;13468521;cte6979
;;13723420;cte6980
;;11445831;cte6981
;;12871021;cte6982
;;11195040;cte6983
;;10386021;cte6984
;;12977259;cte6985
;;11368333;cte6986
;;10375432;cte6987
;;13183096;cte6988
;;13772646;cte6989
;;13730400;cte6990
;;11602088;cte6991
;;13721504;cte6992
;;10500001;cte6993
;;13010174;cte6994
;;10392870;cte6995
;;11115768;cte6996
;;11246997;cte6997
;;10811119;cte6998
;;13728756;cte6999
;;13168280;cte7000
;;11336668;cte7001
;;12786382;cte7002
;;12542000;cte7003
;;11634873;cte7004
;;10296176;cte7005
;;12719571;cte7006
;;11719649;cte7007
;;12765006;cte7008
;;10394772;cte7009
;;10378258;cte7010
;;13510639;cte7011
;;13232002;cte7012
;;10389474;cte7013
;;10369839;cte7014
;;10976550;cte7015
;;10819152;cte7016
;;10397965;cte7017
;;11347336;cte7018
;;10933249;cte7019
;;12558110;cte7020
;;13223111;cte7021
;;10941339;cte7022
;;11572106;cte7023
;;13203796;cte7024
;;12909177;cte7025
;;11189322;cte7026
;;12965564;cte7027
;;13026210;cte7028
;;10378928;cte7029
;;12595713;cte7030
;;10396359;cte7031
;;13218725;cte7032
;;12767882;cte7033
;;12734089;cte7034
;;10369540;cte7035
;;13076855;cte7036
;;11540614;cte7037
;;11580535;cte7038
;;13356177;cte7039
;;13046755;cte7040
;;12930180;cte7041
;;12977506;cte7042
;;13330428;cte7043
;;11467635;cte7044
;;11062799;cte7045
;;13719567;cte7046
;;10385104;cte7047
;;12541337;cte7048
;;11420901;cte7049
;;10383349;cte7050
;;11432684;cte7051
;;10149754;cte7052
;;13182863;cte7053
;;10378314;cte7054
;;10150170;cte7055
;;10510583;cte7056
;;10372934;cte7057
;;10988103;cte7058
;;10296804;cte7059
;;10942027;cte7060
;;13400131;cte7061
;;11378813;cte7062
;;11725597;cte7063
;;11345479;cte7064
;;12462518;cte7065
;;10275514;cte7066
;;12925291;cte7067
;;11127818;cte7068
;;11581329;cte7069
;;10391818;cte7070
;;11789501;cte7071
;;13888642;cte7072
;;11026738;cte7073
;;13870693;cte7074
;;11400530;cte7075
;;12409180;cte7076
;;10403059;cte7077
;;13331340;cte7078
;;11318956;cte7079
;;10306013;cte7080
;;11435397;cte7081
;;10373110;cte7082
;;12116566;cte7083
;;11626421;cte7084
;;13868119;cte7085
;;11381604;cte7086
;;13037632;cte7087
;;10503948;cte7088
;;11315670;cte7089
;;13224739;cte7090
;;13244824;cte7091
;;10385593;cte7092
;;11401880;cte7093
;;10300232;cte7094
;;11535561;cte7095
;;12570109;cte7096
;;10156739;cte7097
;;12599341;cte7098
;;12618658;cte7099
;;12993295;cte7100
;;10292534;cte7101
;;12754460;cte7102
;;10294387;cte7103
;;12518490;cte7104
;;10811598;cte7105
;;11476214;cte7106
;;10371366;cte7107
;;12434813;cte7108
;;13450226;cte7109
;;13226751;cte7110
;;13490335;cte7111
;;11460816;cte7112
;;12882028;cte7113
;;11798261;cte7114
;;11395122;cte7115
;;13435336;cte7116
;;10157010;cte7117
;;10974421;cte7118
;;13177488;cte7119
;;10397739;cte7120
;;10377924;cte7121
;;11466251;cte7122
;;13076731;cte7123
;;12803676;cte7124
;;12276530;cte7125
;;12491879;cte7126
;;10160683;cte7127
;;11623746;cte7128
;;12129968;cte7129
;;10159859;cte7130
;;11243571;cte7131
;;11625566;cte7132
;;11407714;cte7133
;;12862412;cte7134
;;10266608;cte7135
;;11623076;cte7136
;;11450866;cte7137
;;11523068;cte7138
;;11316913;cte7139
;;13177063;cte7140
;;13055081;cte7141
;;12937535;cte7142
;;11367727;cte7143
;;10816552;cte7144
;;13055852;cte7145
;;11212527;cte7146
;;10273754;cte7147
;;12751332;cte7148
;;10400449;cte7149
;;13115960;cte7150
;;10835779;cte7151
;;11303198;cte7152
;;10386714;cte7153
;;12651057;cte7154
;;11702546;cte7155
;;12764667;cte7156
;;12803688;cte7157
;;13808098;cte7158
;;12655830;cte7159
;;13188805;cte7160
;;12163272;cte7161
;;10268809;cte7162
;;10266927;cte7163
;;11386876;cte7164
;;12995376;cte7165
;;10311801;cte7166
;;11382988;cte7167
;;10368562;cte7168
;;12885965;cte7169
;;13493333;cte7170
;;12717702;cte7171
;;11604420;cte7172
;;13874294;cte7173
;;10386986;cte7174
;;11488860;cte7175
;;13365938;cte7176
;;12767967;cte7177
;;10271393;cte7178
;;10974504;cte7179
;;11427652;cte7180
;;11612966;cte7181
;;11382331;cte7182
;;11438477;cte7183
;;11457543;cte7184
;;13855628;cte7185
;;13480955;cte7186
;;11299772;cte7187
;;13046290;cte7188
;;12530108;cte7189
;;12452261;cte7190
;;12594878;cte7191
;;13075694;cte7192
;;11494248;cte7193
;;11467107;cte7194
;;13739990;cte7195
;;13106362;cte7196
;;11714269;cte7197
;;11447460;cte7198
;;12758317;cte7199
;;11280123;cte7200
;;12726776;cte7201
;;11602385;cte7202
;;12761116;cte7203
;;12464042;cte7204
;;12545201;cte7205
;;11509416;cte7206
;;10388217;cte7207
;;12864894;cte7208
;;11472306;cte7209
;;10153783;cte7210
;;12606003;cte7211
;;12437436;cte7212
;;10392486;cte7213
;;12554452;cte7214
;;11333677;cte7215
;;10811156;cte7216
;;12528302;cte7217
;;12647400;cte7218
;;12754906;cte7219
;;12630748;cte7220
;;11513122;cte7221
;;11383009;cte7222
;;13765077;cte7223
;;10158935;cte7224
;;10562960;cte7225
;;10939757;cte7226
;;12526306;cte7227
;;10307776;cte7228
;;13030786;cte7229
;;13823315;cte7230
;;12882441;cte7231
;;12237733;cte7232
;;11062711;cte7233
;;11361013;cte7234
;;13407250;cte7235
;;10383462;cte7236
;;12871099;cte7237
;;12831083;cte7238
;;13380426;cte7239
;;13871616;cte7240
;;10369335;cte7241
;;11514986;cte7242
;;10395316;cte7243
;;12526476;cte7244
;;13227148;cte7245
;;11488030;cte7246
;;12606834;cte7247
;;12480074;cte7248
;;13863741;cte7249
;;11507612;cte7250
;;10937187;cte7251
;;11615276;cte7252
;;13549919;cte7253
;;11242891;cte7254
;;13205931;cte7255
;;11694024;cte7256
;;13185841;cte7257
;;11392599;cte7258
;;10507329;cte7259
;;10302182;cte7260
;;11353867;cte7261
;;12613563;cte7262
;;11274737;cte7263
;;10987681;cte7264
;;11417097;cte7265
;;10146985;cte7266
;;10377966;cte7267
;;12146009;cte7268
;;10158446;cte7269
;;10836254;cte7270
;;12883610;cte7271
;;13813253;cte7272
;;13200310;cte7273
;;12433153;cte7274
;;12433349;cte7275
;;12173796;cte7276
;;12986005;cte7277
;;12507518;cte7278
;;10275343;cte7279
;;13221551;cte7280
;;10392511;cte7281
;;13812837;cte7282
;;10263874;cte7283
;;12406149;cte7284
;;12594026;cte7285
;;12226711;cte7286
;;11347258;cte7287
;;11497537;cte7288
;;10392967;cte7289
;;10306595;cte7290
;;11297693;cte7291
;;13212874;cte7292
;;11298135;cte7293
;;10369344;cte7294
;;11344061;cte7295
;;12165556;cte7296
;;12152761;cte7297
;;13510181;cte7298
;;11014459;cte7299
;;13045930;cte7300
;;12462963;cte7301
;;10501195;cte7302
;;12611710;cte7303
;;10270818;cte7304
;;11265669;cte7305
;;10382579;cte7306
;;12793738;cte7307
;;10949730;cte7308
;;12635848;cte7309
;;11514754;cte7310
;;10381792;cte7311
;;12597932;cte7312
;;10396482;cte7313
;;13837159;cte7314
;;11327901;cte7315
;;10771355;cte7316
;;11625266;cte7317
;;11292649;cte7318
;;11562021;cte7319
;;13225024;cte7320
;;12682000;cte7321
;;11441533;cte7322
;;10387447;cte7323
;;10368561;cte7324
;;13498030;cte7325
;;12487470;cte7326
;;10381150;cte7327
;;13662240;cte7328
;;11450524;cte7329
;;11154313;cte7330
;;10379068;cte7331
;;12992135;cte7332
;;13329803;cte7333
;;13513507;cte7334
;;11262229;cte7335
;;10391899;cte7336
;;10402774;cte7337
;;10369740;cte7338
;;10396387;cte7339
;;12965036;cte7340
;;13386546;cte7341
;;11584401;cte7342
;;11645593;cte7343
;;12117086;cte7344
;;10819064;cte7345
;;10371069;cte7346
;;11632990;cte7347
;;11796691;cte7348
;;10273734;cte7349
;;10380708;cte7350
;;12950356;cte7351
;;12134012;cte7352
;;11535731;cte7353
;;13527273;cte7354
;;10401836;cte7355
;;11509569;cte7356
;;10271725;cte7357
;;11551548;cte7358
;;11053978;cte7359
;;11064623;cte7360
;;11404436;cte7361
;;12263586;cte7362
;;11551122;cte7363
;;11359662;cte7364
;;10271075;cte7365
;;12974304;cte7366
;;13029685;cte7367
;;13494119;cte7368
;;10362885;cte7369
;;11170746;cte7370
;;12533433;cte7371
;;11264435;cte7372
;;11445545;cte7373
;;13010436;cte7374
;;12778225;cte7375
;;11231885;cte7376
;;12995311;cte7377
;;11477059;cte7378
;;10562950;cte7379
;;13081445;cte7380
;;11393844;cte7381
;;11124458;cte7382
;;13776905;cte7383
;;12589027;cte7384
;;13738487;cte7385
;;13035885;cte7386
;;13203783;cte7387
;;12289263;cte7388
;;10157275;cte7389
;;10374522;cte7390
;;10273243;cte7391
;;10663090;cte7392
;;12291774;cte7393
;;13014332;cte7394
;;10388239;cte7395
;;10295278;cte7396
;;13194416;cte7397
;;10147969;cte7398
;;12996855;cte7399
;;10154428;cte7400
;;12740256;cte7401
;;12218986;cte7402
;;10301055;cte7403
;;12741313;cte7404
;;12868335;cte7405
;;12579332;cte7406
;;11389369;cte7407
;;12591303;cte7408
;;11384921;cte7409
;;11465122;cte7410
;;13745223;cte7411
;;12483154;cte7412
;;12573457;cte7413
;;13547573;cte7414
;;11394761;cte7415
;;12894606;cte7416
;;10268043;cte7417
;;11314683;cte7418
;;12933415;cte7419
;;12957436;cte7420
;;13077840;cte7421
;;10150438;cte7422
;;11787013;cte7423
;;12588234;cte7424
;;10583495;cte7425
;;10374900;cte7426
;;10391791;cte7427
;;12537716;cte7428
;;12162403;cte7429
;;12288775;cte7430
;;10383885;cte7431
;;10384194;cte7432
;;13029378;cte7433
;;11401106;cte7434
;;10386311;cte7435
;;11470091;cte7436
;;11277003;cte7437
;;13404536;cte7438
;;10384995;cte7439
;;12653322;cte7440
;;11236859;cte7441
;;13860406;cte7442
;;11251509;cte7443
;;10306649;cte7444
;;10389621;cte7445
;;11435863;cte7446
;;11504700;cte7447
;;13050029;cte7448
;;12919722;cte7449
;;10397899;cte7450
;;10499671;cte7451
;;11618105;cte7452
;;10385155;cte7453
;;10394156;cte7454
;;10307161;cte7455
;;13183171;cte7456
;;12525514;cte7457
;;13181739;cte7458
;;11354892;cte7459
;;11554095;cte7460
;;13217430;cte7461
;;13589850;cte7462
;;10304517;cte7463
;;11396694;cte7464
;;11276936;cte7465
;;10400255;cte7466
;;10397827;cte7467
;;10395357;cte7468
;;11330141;cte7469
;;10370573;cte7470
;;10389539;cte7471
;;13449430;cte7472
;;10481246;cte7473
;;13191983;cte7474
;;11328926;cte7475
;;13730001;cte7476
;;11568288;cte7477
;;13365892;cte7478
;;13027435;cte7479
;;10957505;cte7480
;;11536418;cte7481
;;11401335;cte7482
;;10370053;cte7483
;;12184597;cte7484
;;12571323;cte7485
;;10160648;cte7486
;;12767969;cte7487
;;11512287;cte7488
;;13677989;cte7489
;;11363865;cte7490
;;10311974;cte7491
;;10817336;cte7492
;;10373464;cte7493
;;13770856;cte7494
;;11658272;cte7495
;;13539676;cte7496
;;11275881;cte7497
;;12977618;cte7498
;;12632174;cte7499
;;10984728;cte7500
;;10148027;cte7501
;;11416460;cte7502
;;11732043;cte7503
;;12458019;cte7504
;;11072664;cte7505
;;11249381;cte7506
;;10400427;cte7507
;;10556463;cte7508
;;11347068;cte7509
;;12555314;cte7510
;;11391128;cte7511
;;11447043;cte7512
;;12531334;cte7513
;;11586767;cte7514
;;10391082;cte7515
;;12564862;cte7516
;;12443043;cte7517
;;12666670;cte7518
;;11412995;cte7519
;;12887430;cte7520
;;10378877;cte7521
;;11385493;cte7522
;;12774876;cte7523
;;11578764;cte7524
;;13217204;cte7525
;;11296096;cte7526
;;11242047;cte7527
;;10575445;cte7528
;;11141665;cte7529
;;11397749;cte7530
;;13736153;cte7531
;;10378997;cte7532
;;10368535;cte7533
;;10148578;cte7534
;;11059150;cte7535
;;11661970;cte7536
;;11426673;cte7537
;;12666574;cte7538
;;13811547;cte7539
;;10940117;cte7540
;;11429845;cte7541
;;10934977;cte7542
;;12866058;cte7543
;;11380174;cte7544
;;10383121;cte7545
;;13010671;cte7546
;;11304312;cte7547
;;10386695;cte7548
;;11452251;cte7549
;;12953548;cte7550
;;12614243;cte7551
;;12145561;cte7552
;;11421694;cte7553
;;10370095;cte7554
;;11446976;cte7555
;;11332314;cte7556
;;13218972;cte7557
;;12721190;cte7558
;;10268253;cte7559
;;13106278;cte7560
;;12687530;cte7561
;;11358290;cte7562
;;13206347;cte7563
;;11627481;cte7564
;;13183168;cte7565
;;10393439;cte7566
;;10384482;cte7567
;;10408196;cte7568
;;10379305;cte7569
;;13810097;cte7570
;;10389518;cte7571
;;11554945;cte7572
;;10394188;cte7573
;;11237176;cte7574
;;11403151;cte7575
;;11197604;cte7576
;;10383145;cte7577
;;11454969;cte7578
;;10508160;cte7579
;;10363025;cte7580
;;12554057;cte7581
;;11361564;cte7582
;;11296001;cte7583
;;10511413;cte7584
;;12516744;cte7585
;;10378175;cte7586
;;12638666;cte7587
;;11677254;cte7588
;;11246917;cte7589
;;10306862;cte7590
;;13844840;cte7591
;;12784761;cte7592
;;10264563;cte7593
;;10496979;cte7594
;;10378391;cte7595
;;11461145;cte7596
;;10544150;cte7597
;;12278730;cte7598
;;11026743;cte7599
;;10160253;cte7600
;;10376113;cte7601
;;11433893;cte7602
;;12471749;cte7603
;;10368636;cte7604
;;10388785;cte7605
;;11200601;cte7606
;;13846105;cte7607
;;10385206;cte7608
;;10372305;cte7609
;;12726020;cte7610
;;12972115;cte7611
;;11276191;cte7612
;;10388450;cte7613
;;13021509;cte7614
;;12247158;cte7615
;;12954916;cte7616
;;13490609;cte7617
;;12981952;cte7618
;;10158165;cte7619
;;11424088;cte7620
;;10395326;cte7621
;;10378513;cte7622
;;13198329;cte7623
;;11550700;cte7624
;;12487788;cte7625
;;11585188;cte7626
;;11389205;cte7627
;;12642719;cte7628
;;13195096;cte7629
;;10384701;cte7630
;;11157802;cte7631
;;13216820;cte7632
;;10152601;cte7633
;;11497298;cte7634
;;10384975;cte7635
;;13050725;cte7636
;;12761337;cte7637
;;11121078;cte7638
;;12597647;cte7639
;;13823944;cte7640
;;10300127;cte7641
;;11347600;cte7642
;;10372276;cte7643
;;13764868;cte7644
;;12729241;cte7645
;;11430604;cte7646
;;10306628;cte7647
;;10812840;cte7648
;;12614038;cte7649
;;11624735;cte7650
;;11248308;cte7651
;;10154739;cte7652
;;11635968;cte7653
;;13670928;cte7654
;;12951963;cte7655
;;10390191;cte7656
;;10391938;cte7657
;;13767215;cte7658
;;13532576;cte7659
;;10501756;cte7660
;;10266509;cte7661
;;13477571;cte7662
;;13115757;cte7663
;;13868129;cte7664
;;13838567;cte7665
;;11441858;cte7666
;;12537995;cte7667
;;13407323;cte7668
;;11310567;cte7669
;;11295245;cte7670
;;13110225;cte7671
;;11257796;cte7672
;;11324412;cte7673
;;12649673;cte7674
;;11059133;cte7675
;;12971170;cte7676
;;12950351;cte7677
;;10311666;cte7678
;;11453598;cte7679
;;10398669;cte7680
;;10400185;cte7681
;;12573017;cte7682
;;13400110;cte7683
;;11173517;cte7684
;;12460846;cte7685
;;12601828;cte7686
;;12567239;cte7687
;;13171308;cte7688
;;13244670;cte7689
;;11284098;cte7690
;;10405173;cte7691
;;11711631;cte7692
;;13716067;cte7693
;;12729944;cte7694
;;10973318;cte7695
;;11474969;cte7696
;;12721409;cte7697
;;12728110;cte7698
;;12488203;cte7699
;;11187292;cte7700
;;12070182;cte7701
;;12949387;cte7702
;;10940539;cte7703
;;11498324;cte7704
;;10941523;cte7705
;;11462307;cte7706
;;11491960;cte7707
;;12512512;cte7708
;;12902914;cte7709
;;12141169;cte7710
