Cliente;sku;brand;segment;vol_;nr_;desc_;porDesc
cte139;9299613730;marca 8;Core;1300,91;11759183,89;0;0,000
cte8233;9485959080;marca 4;Globales;1300,07;1427082,22;-461699,4444;0,244
cte8438;3067832920;marca 6;Core;1300,00;0,00;0;0,000
cte5316;3067832920;marca 6;Core;1309,01;178100142,80;-5068515,556;0,028
cte7665;5150977780;marca 1;Premium;1300,08;2497728,33;0;0,000
cte551;2129240815;marca 8;Core;1301,09;31972330,56;0;0,000
cte948;2132183110;marca 6;Core;1300,16;4735041,67;0;0,000
cte948;9485959080;marca 4;Globales;1300,13;3800773,33;0;0,000
cte5230;3588619135;marca 5;Core;1300,12;1695068,33;0;0,000
cte5230;9325113620;marca 3;Globales;1300,20;9129460,00;-1064530;0,104
cte2905;7836312350;marca 4;Globales;1302,10;48097763,33;-13278843,89;0,216
cte2905;7836312350;marca 4;Globales;1302,10;48097763,33;-13278843,89;0,216
cte2905;7836312350;marca 4;Globales;1302,10;48097763,33;-13278843,89;0,216
cte2905;7836312350;marca 4;Globales;1302,10;48097763,33;-13278843,89;0,216
cte5316;15549048310;marca 1;Premium;1301,74;48314557,78;-6669479,444;0,121
cte5316;2129240815;marca 8;Core;1300,71;20927343,33;0;0,000
cte1573;15549048310;marca 1;Premium;1300,79;24977282,78;0;0,000
cte1573;15549048310;marca 1;Premium;1300,79;24977282,78;0;0,000
cte1573;15549048310;marca 1;Premium;1300,79;24977282,78;0;0,000
cte1573;15549048310;marca 1;Premium;1300,79;24977282,78;0;0,000
cte1573;7839254645;marca 4;Globales;1303,23;76815316,67;-17595783,33;0,186
cte1573;7839254645;marca 4;Globales;1303,23;76815316,67;-17595783,33;0,186
cte1573;7839254645;marca 4;Globales;1303,23;76815316,67;-17595783,33;0,186
cte1573;7839254645;marca 4;Globales;1303,23;76815316,67;-17595783,33;0,186
cte2517;7839254645;marca 4;Globales;1302,45;63845471,11;-8395633,333;0,116
cte7559;7836312350;marca 4;Globales;1300,13;2872339,44;-932813,8889;0,245
cte7559;9325113620;marca 3;Globales;1300,19;9249157,78;-1217500;0,116
cte848;15070434990;marca 11;Globales;1300,13;6590567,78;0;0,000
cte848;15070434990;marca 11;Globales;1300,13;6590567,78;0;0,000
cte848;15070434990;marca 11;Globales;1300,13;6590567,78;0;0,000
cte848;15070434990;marca 11;Globales;1300,13;6590567,78;0;0,000
cte848;15549048310;marca 1;Premium;1300,79;22720585,56;-2268265,556;0,091
cte848;15549048310;marca 1;Premium;1300,79;22720585,56;-2268265,556;0,091
cte848;15549048310;marca 1;Premium;1300,79;22720585,56;-2268265,556;0,091
cte848;15549048310;marca 1;Premium;1300,79;22720585,56;-2268265,556;0,091
cte848;15886431470;marca 16;Core;1300,04;847801,11;0;0,000
cte848;15886431470;marca 16;Core;1300,04;847801,11;0;0,000
cte848;15886431470;marca 16;Core;1300,04;847801,11;0;0,000
cte848;15886431470;marca 16;Core;1300,04;847801,11;0;0,000
cte4020;9325113620;marca 3;Globales;1300,76;33762564,44;-4181443,889;0,110
cte2091;7839254645;marca 4;Globales;1302,91;66150359,44;-19324117,22;0,226
cte2091;7839254645;marca 4;Globales;1302,91;66150359,44;-19324117,22;0,226
cte2091;7839254645;marca 4;Globales;1302,91;66150359,44;-19324117,22;0,226
cte2091;7839254645;marca 4;Globales;1302,91;66150359,44;-19324117,22;0,226
cte2091;9325113620;marca 3;Globales;1301,51;81778656,67;-6891132,778;0,078
cte2091;9325113620;marca 3;Globales;1301,51;81778656,67;-6891132,778;0,078
cte2091;9325113620;marca 3;Globales;1301,51;81778656,67;-6891132,778;0,078
cte2091;9325113620;marca 3;Globales;1301,51;81778656,67;-6891132,778;0,078
cte6534;2118452400;marca 8;Core;1308,12;163376572,20;-1538941,667;0,009
cte261;9325113620;marca 3;Globales;1300,45;23705315,00;-2740905;0,104
cte8536;9485959080;marca 4;Globales;1310,78;326668381,70;0;0,000
cte1792;3678849515;marca 1;Premium;1300,40;9612935,56;0;0,000
cte8387;9485959080;marca 4;Globales;1300,07;1900575,00;0;0,000
cte2487;7836312350;marca 4;Globales;1300,99;20457627,22;-8495196,111;0,293
cte2398;9325113620;marca 3;Globales;1300,00;0,00;0;0,000
cte79;15070434990;marca 11;Globales;1300,07;3318350,56;0;0,000
cte649;3588619135;marca 5;Core;1301,08;13421656,11;-2649875;0,165
cte1473;3678849515;marca 1;Premium;1301,29;27431456,11;-3596357,778;0,116
cte4660;2132183110;marca 6;Core;1300,16;4699793,89;0;0,000
cte944;3067832920;marca 6;Core;1311,78;238343373,30;-1985872,778;0,008
cte6896;9325113620;marca 3;Globales;1300,30;14896035,00;-2739428,889;0,155
cte2411;15549048310;marca 1;Premium;1300,16;4267952,22;-395948,3333;0,085
cte2761;5150977780;marca 1;Premium;1300,49;15687793,33;0;0,000
cte1396;14426072385;marca 10;Core;1302,48;52809955,00;0;0,000
cte2731;9297652200;marca 5;Core;1310,53;137666411,10;0;0,000
cte6635;14365264955;marca 11;Globales;1300,40;18044390,56;-2730472,778;0,131
cte6521;9297652200;marca 5;Core;1311,70;152136076,10;0;0,000
cte6521;9297652200;marca 5;Core;1311,70;152136076,10;0;0,000
cte6521;9297652200;marca 5;Core;1311,70;152136076,10;0;0,000
cte6521;9297652200;marca 5;Core;1311,70;152136076,10;0;0,000
cte7682;2463681680;marca 5;Core;1300,99;16723711,67;-1173254,444;0,066
cte7344;3678849515;marca 1;Premium;1300,59;13835950,00;-478555,5556;0,033
cte6885;15549048310;marca 1;Premium;1300,08;2046388,89;-453653,3333;0,181
cte2083;1400532420;marca 5;Core;1300,24;5467808,89;-763658,3333;0,123
cte3147;9311382910;marca 6;Core;1308,32;107234025,60;0;0,000
cte129;7837293115;marca 4;Globales;1300,42;9916905,00;-3388726,667;0,255
cte5873;9326094385;marca 3;Globales;1300,00;0,00;0;0,000
cte8023;3514080995;marca 6;Core;1300,24;3858057,22;0;0,000
cte2131;16824042810;marca 3;Globales;1300,19;8602121,11;0;0,000
cte3756;2583335010;marca 20;Core;1300,00;0,00;0;0,000
cte3206;3067832920;marca 6;Core;1301,58;31476645,00;-773896,6667;0,024
cte5914;1400532420;marca 5;Core;1300,24;6227572,78;0;0,000
cte1912;2463681680;marca 5;Core;1316,93;267566625,60;-36307050;0,119
cte1912;2463681680;marca 5;Core;1316,93;267566625,60;-36307050;0,119
cte1912;2463681680;marca 5;Core;1316,93;267566625,60;-36307050;0,119
cte1912;2463681680;marca 5;Core;1316,93;267566625,60;-36307050;0,119
cte4924;8973999750;marca 5;Core;1300,95;16560055,00;0;0,000
cte5316;9297652200;marca 5;Core;1304,55;59282357,22;0;0,000
cte1982;7837293115;marca 4;Globales;1306,42;147626720,60;-55779657,22;0,274
cte1982;7837293115;marca 4;Globales;1306,42;147626720,60;-55779657,22;0,274
cte1982;7837293115;marca 4;Globales;1306,42;147626720,60;-55779657,22;0,274
cte1982;7837293115;marca 4;Globales;1306,42;147626720,60;-55779657,22;0,274
cte4899;3067832920;marca 6;Core;1300,00;0,00;0;0,000
cte4639;2583335010;marca 20;Core;1300,00;0,00;0;0,000
cte6806;9299613730;marca 8;Core;1309,10;117835024,40;0;0,000
cte5561;2918756640;marca 7;Core;1300,16;4332598,33;0;0,000
cte2765;9299613730;marca 8;Core;1300,13;1671264,44;0;0,000
cte8149;2463681680;marca 5;Core;1301,29;20218747,78;-3050112,222;0,131
cte2670;3593522960;marca 8;Core;1300,96;13800272,22;-1640323,889;0,106
cte6271;2918756640;marca 7;Core;1300,06;1624724,44;0;0,000
cte4476;2463681680;marca 5;Core;1309,01;145172874,40;-16523408,33;0,102
cte4476;3067832920;marca 6;Core;1312,97;241855085,00;-21762090;0,083
cte4476;8405156050;marca 9;Globales;1300,86;33424191,11;-9442555,556;0,220
cte1514;8405156050;marca 9;Globales;1300,05;2537631,11;0;0,000
cte2838;2463681680;marca 5;Core;1300,40;6689483,89;-469301,6667;0,066
cte6271;13192270015;marca 10;Core;1300,10;1655379,44;0;0,000
cte5316;1400532420;marca 5;Core;1300,08;0,00;-2086498,889;1,000
cte6857;5150977780;marca 1;Premium;1300,26;7484442,22;-636420;0,078
cte7354;7839254645;marca 4;Globales;1300,13;3772854,44;0;0,000
cte2613;9297652200;marca 5;Core;1322,36;290748941,70;0;0,000
cte1619;16825023575;marca 3;Globales;1300,13;5725458,33;0;0,000
cte133;9325113620;marca 3;Globales;1300,05;2326303,33;-221968,8889;0,087
cte7244;16320910365;marca 15;Core;1300,20;2925062,22;0;0,000
cte8540;7837293115;marca 4;Globales;1365,52;2065374482,00;0;0,000
cte8578;7837293115;marca 4;Globales;1305,70;180307053,30;0;0,000
cte2970;2118452400;marca 8;Core;1300,20;3756795,56;-256253,3333;0,064
cte2970;2118452400;marca 8;Core;1300,20;3756795,56;-256253,3333;0,064
cte2970;2118452400;marca 8;Core;1300,20;3756795,56;-256253,3333;0,064
cte2970;2118452400;marca 8;Core;1300,20;3756795,56;-256253,3333;0,064
cte195;2462700915;marca 7;Core;1300,20;4283669,44;0;0,000
cte532;2463681680;marca 5;Core;1300,50;8879781,11;0;0,000
cte5537;2463681680;marca 5;Core;1300,30;5096106,11;-232950,5556;0,044
cte5537;2463681680;marca 5;Core;1300,30;5096106,11;-232950,5556;0,044
cte5537;2463681680;marca 5;Core;1300,30;5096106,11;-232950,5556;0,044
cte5537;2463681680;marca 5;Core;1300,30;5096106,11;-232950,5556;0,044
cte2761;15477452465;marca 1;Premium;1301,77;26622726,11;-4382116,667;0,141
cte6106;2463681680;marca 5;Core;1300,00;0,00;0;0,000
cte5689;15477452465;marca 1;Premium;1300,11;1927839,44;0;0,000
cte3785;2463681680;marca 5;Core;1300,69;11994807,78;-465900,5556;0,037
cte6095;2918756640;marca 7;Core;1300,24;6498897,78;0;0,000
cte6095;2918756640;marca 7;Core;1300,24;6498897,78;0;0,000
cte6095;2918756640;marca 7;Core;1300,24;6498897,78;0;0,000
cte6095;2918756640;marca 7;Core;1300,24;6498897,78;0;0,000
cte6718;16825023575;marca 3;Globales;1300,07;2862728,89;0;0,000
cte6718;2918756640;marca 7;Core;1300,02;541575,00;0;0,000
cte2681;2462700915;marca 7;Core;1300,10;2141835,00;0;0,000
cte2681;2918756640;marca 7;Core;1300,16;4348845,56;0;0,000
cte1483;7467544710;marca 3;Globales;1300,17;7332890,00;0;0,000
cte1068;15549048310;marca 1;Premium;1300,32;9025791,11;-970069,4444;0,097
cte1068;2918756640;marca 7;Core;1300,02;541575,00;0;0,000
cte8070;3067832920;marca 6;Core;1322,77;441822968,90;-21173432,22;0,046
cte5381;3067832920;marca 6;Core;1300,00;0,00;0;0,000
cte3761;3067832920;marca 6;Core;1301,98;40251950,56;0;0,000
cte8558;1400532420;marca 5;Core;1313,43;324391296,10;0;0,000
cte8558;1400532420;marca 5;Core;1313,43;324391296,10;0;0,000
cte8558;1400532420;marca 5;Core;1313,43;324391296,10;0;0,000
cte8558;1400532420;marca 5;Core;1313,43;324391296,10;0;0,000
cte5603;3714157055;marca 1;Premium;1315,84;447523116,70;0;0,000
cte6367;9326094385;marca 3;Globales;1300,73;31272230,00;0;0,000
cte149;3067832920;marca 6;Core;1300,69;14087908,33;0;0,000
cte1619;13155000945;marca 21;Premium;1300,26;7765078,33;0;0,000
cte1118;2129240815;marca 8;Core;1300,63;18740203,89;0;0,000
cte2547;15070434990;marca 11;Globales;1300,13;6636702,22;0;0,000
cte4768;14426072385;marca 10;Core;1337,07;801969378,90;0;0,000
cte6306;3067832920;marca 6;Core;1300,89;18113025,00;0;0,000
cte8259;9325113620;marca 3;Globales;1300,91;43006965,56;-3459457,778;0,074
cte1805;2129240815;marca 8;Core;1300,16;4685400,00;0;0,000
cte1805;2129240815;marca 8;Core;1300,16;4685400,00;0;0,000
cte1805;2129240815;marca 8;Core;1300,16;4685400,00;0;0,000
cte1805;2129240815;marca 8;Core;1300,16;4685400,00;0;0,000
cte1805;2129240815;marca 8;Core;1300,16;4685400,00;0;0,000
cte1805;2129240815;marca 8;Core;1300,16;4685400,00;0;0,000
cte1805;2129240815;marca 8;Core;1300,16;4685400,00;0;0,000
cte1805;2129240815;marca 8;Core;1300,16;4685400,00;0;0,000
cte1805;2129240815;marca 8;Core;1300,16;4685400,00;0;0,000
cte4589;7836312350;marca 4;Globales;1300,07;1886427,22;0;0,000
cte654;8405156050;marca 9;Globales;1300,25;12593702,78;0;0,000
cte4822;9485959080;marca 4;Globales;1300,18;5049446,67;-138936,6667;0,027
cte1982;3588619135;marca 5;Core;1302,64;38659283,33;-1103973,889;0,028
cte1982;3588619135;marca 5;Core;1302,64;38659283,33;-1103973,889;0,028
cte1982;3588619135;marca 5;Core;1302,64;38659283,33;-1103973,889;0,028
cte1982;3588619135;marca 5;Core;1302,64;38659283,33;-1103973,889;0,028
cte8597;2129240815;marca 8;Core;1319,80;578412308,90;0;0,000
cte1056;9311382910;marca 6;Core;1300,26;3342529,44;0;0,000
cte4079;2118452400;marca 8;Core;1315,15;282532138,30;-24491021,11;0,080
cte8583;8645443475;marca 12;Globales;1304,16;130624500,00;0;0,000
cte6931;2132183110;marca 6;Core;1302,87;82816412,22;-2902768,333;0,034
cte3201;2463681680;marca 5;Core;1300,50;8879780,56;0;0,000
cte3818;5150977780;marca 1;Premium;1300,08;2301656,67;-197076,6667;0,079
cte6168;15477452465;marca 1;Premium;1300,22;3252265,00;-606506,6667;0,157
cte7682;3547427005;marca 2;Premium;1302,73;90945295,00;-18160679,44;0,166
cte6967;3067832920;marca 6;Core;1300,50;8662051,11;-1407921,111;0,140
cte1899;2132183110;marca 6;Core;1300,16;4699793,89;0;0,000
cte1892;3547427005;marca 2;Premium;1301,73;57924958,89;0;0,000
cte1892;3547427005;marca 2;Premium;1301,73;57924958,89;0;0,000
cte1892;3547427005;marca 2;Premium;1301,73;57924958,89;0;0,000
cte1892;3547427005;marca 2;Premium;1301,73;57924958,89;0;0,000
cte7668;2132183110;marca 6;Core;1300,30;7845424,44;-971643,8889;0,110
cte7741;9325113620;marca 3;Globales;1300,00;0,00;0;0,000
cte6636;7836312350;marca 4;Globales;1300,08;1783852,78;-577124,4444;0,244
cte2670;3588619135;marca 5;Core;1301,20;18816052,22;-441589,4444;0,023
cte8368;9297652200;marca 5;Core;1314,56;190549418,30;0;0,000
cte8561;14426072385;marca 10;Core;1313,07;289370033,30;0;0,000
cte8561;14426072385;marca 10;Core;1313,07;289370033,30;0;0,000
cte8561;14426072385;marca 10;Core;1313,07;289370033,30;0;0,000
cte8561;14426072385;marca 10;Core;1313,07;289370033,30;0;0,000
cte8561;14426072385;marca 10;Core;1313,07;289370033,30;0;0,000
cte8561;14426072385;marca 10;Core;1313,07;289370033,30;0;0,000
cte8561;14426072385;marca 10;Core;1313,07;289370033,30;0;0,000
cte8561;14426072385;marca 10;Core;1313,07;289370033,30;0;0,000
cte8561;14426072385;marca 10;Core;1313,07;289370033,30;0;0,000
cte8581;18814995760;marca 14;Globales;1301,53;45174062,78;-2368816,111;0,050
cte8581;18814995760;marca 4;Globales;1301,53;45174062,78;-2368816,111;0,050
cte6718;1400532420;marca 5;Core;1300,08;2075857,78;0;0,000
cte4577;2132183110;marca 6;Core;1300,40;11749483,89;0;0,000
cte69;8405156050;marca 9;Globales;1301,54;66409177,78;-12084917,22;0,154
cte301;9297652200;marca 5;Core;1308,58;111566456,70;0;0,000
cte301;9297652200;marca 5;Core;1308,58;111566456,70;0;0,000
cte301;9297652200;marca 5;Core;1308,58;111566456,70;0;0,000
cte301;9297652200;marca 5;Core;1308,58;111566456,70;0;0,000
cte1433;15554932900;marca 18;Premium;1300,32;10097927,22;0;0,000
cte1433;15554932900;marca 18;Premium;1300,32;10097927,22;0;0,000
cte1433;15554932900;marca 18;Premium;1300,32;10097927,22;0;0,000
cte1433;15554932900;marca 18;Premium;1300,32;10097927,22;0;0,000
cte255;14426072385;marca 10;Core;1300,91;19915005,00;0;0,000
cte5895;9299613730;marca 8;Core;1300,26;3342529,44;0;0,000
cte5895;9299613730;marca 8;Core;1300,26;3342529,44;0;0,000
cte5895;9299613730;marca 8;Core;1300,26;3342529,44;0;0,000
cte5895;9299613730;marca 8;Core;1300,26;3342529,44;0;0,000
cte8546;9325113620;marca 3;Globales;1325,20;1437802551,00;0;0,000
cte1615;9299613730;marca 8;Core;1302,34;30082764,44;0;0,000
cte1615;9299613730;marca 8;Core;1302,34;30082764,44;0;0,000
cte1615;9299613730;marca 8;Core;1302,34;30082764,44;0;0,000
cte1615;9299613730;marca 8;Core;1302,34;30082764,44;0;0,000
cte1434;7837293115;marca 4;Globales;1306,00;132883486,70;-57242000;0,301
cte1637;3067832920;marca 6;Core;1300,00;0,00;0;0,000
cte1637;3067832920;marca 6;Core;1300,00;0,00;0;0,000
cte1637;3067832920;marca 6;Core;1300,00;0,00;0;0,000
cte1637;3067832920;marca 6;Core;1300,00;0,00;0;0,000
cte7806;2918756640;marca 7;Core;1300,40;10831496,11;0;0,000
cte2080;5150977780;marca 1;Premium;1300,34;10351335,00;-265363,3333;0,025
cte4507;15070434990;marca 11;Globales;1301,95;99682337,78;0;0,000
cte433;3067832920;marca 6;Core;1301,19;24330221,11;0;0,000
cte232;2132183110;marca 6;Core;1300,22;6462216,67;0;0,000
cte4568;9299613730;marca 8;Core;1300,13;1671264,44;0;0,000
cte7244;2132183110;marca 6;Core;1300,16;4699793,89;0;0,000
cte4287;9311382910;marca 6;Core;1315,60;200551761,70;0;0,000
cte924;14426072385;marca 10;Core;1300,00;0,00;0;0,000
cte1832;8952422920;marca 6;Core;1300,08;1743443,89;0;0,000
cte7351;7839254645;marca 4;Globales;1300,65;18864272,22;0;0,000
cte1536;9297652200;marca 5;Core;1307,93;103114451,10;0;0,000
cte6196;9325113620;marca 3;Globales;1300,18;8848626,11;0;0,000
cte6568;9325113620;marca 3;Globales;1300,14;7461928,89;-676114,4444;0,083
cte7388;16320910365;marca 15;Core;1301,68;22678046,67;-3178521,111;0,123
cte1473;7839254645;marca 4;Globales;1314,20;371705396,10;-43530601,67;0,105
cte205;14426072385;marca 10;Core;1300,48;10213529,44;0;0,000
cte6518;7837293115;marca 4;Globales;1300,72;18767375,56;-4156291,111;0,181
cte7427;2463681680;marca 5;Core;1303,47;58873668,33;-3519413,889;0,056
cte3584;3547427005;marca 2;Premium;1300,73;24678658,89;0;0,000
cte7253;2118452400;marca 8;Core;1308,91;170782861,70;-9795481,111;0,054
cte5486;8645443475;marca 12;Globales;1300,33;7775380,00;-2289802,222;0,227
cte780;16270891350;marca 15;Core;1300,59;8075058,89;-1121106,111;0,122
cte4407;14426072385;marca 10;Core;1305,07;110058070,60;0;0,000
cte1505;1400532420;marca 5;Core;1304,36;105326934,40;-8890571,111;0,078
cte1373;16270891350;marca 15;Core;1300,20;2767170,00;-275415;0,091
cte1373;16270891350;marca 15;Core;1300,20;2767170,00;-275415;0,091
cte1373;16270891350;marca 15;Core;1300,20;2767170,00;-275415;0,091
cte1373;16270891350;marca 15;Core;1300,20;2767170,00;-275415;0,091
cte8611;7887312130;marca 4;Globales;1303,96;127965521,10;0;0,000
cte1905;5150977780;marca 1;Premium;1300,02;624431,67;0;0,000
cte5691;8645443475;marca 12;Globales;1300,33;7775380,00;-2289802,222;0,227
cte5691;8645443475;marca 12;Globales;1300,33;7775380,00;-2289802,222;0,227
cte5691;8645443475;marca 12;Globales;1300,33;7775380,00;-2289802,222;0,227
cte5691;8645443475;marca 12;Globales;1300,33;7775380,00;-2289802,222;0,227
cte1152;14426072385;marca 10;Core;1306,04;130384019,40;0;0,000
cte3497;14426072385;marca 10;Core;1300,00;0,00;0;0,000
cte129;3547427005;marca 2;Premium;1301,40;46775221,11;-3606143,333;0,072
cte1306;2462700915;marca 7;Core;1300,10;2125890,56;0;0,000
cte1590;9311382910;marca 6;Core;1303,38;43452882,78;0;0,000
cte1590;9311382910;marca 6;Core;1303,38;43452882,78;0;0,000
cte1590;9311382910;marca 6;Core;1303,38;43452882,78;0;0,000
cte1590;9311382910;marca 6;Core;1303,38;43452882,78;0;0,000
cte7883;3588619135;marca 5;Core;1301,92;29038631,67;-926830,5556;0,031
cte7189;13192270015;marca 10;Core;1300,10;1604287,78;0;0,000
cte5591;2118452400;marca 8;Core;1300,89;16414600,56;-1720830;0,095
cte7806;2129240815;marca 8;Core;1300,24;6123341,11;-856810;0,123
cte2970;2132183110;marca 6;Core;1300,08;2351885,56;0;0,000
cte2970;2132183110;marca 6;Core;1300,08;2351885,56;0;0,000
cte2970;2132183110;marca 6;Core;1300,08;2351885,56;0;0,000
cte2970;2132183110;marca 6;Core;1300,08;2351885,56;0;0,000
cte5685;1400532420;marca 5;Core;1300,02;518963,89;0;0,000
cte6518;16824042810;marca 3;Globales;1300,71;28608462,22;-3021498,333;0,096
cte5305;14426072385;marca 10;Core;1300,16;3474551,67;0;0,000
cte8175;1400532420;marca 5;Core;1300,40;10379287,78;0;0,000
cte5355;7887312130;marca 4;Globales;1300,30;7213675,00;-2289680;0,241
cte7741;7839254645;marca 4;Globales;1300,00;0,00;0;0,000
cte5599;3067832920;marca 6;Core;1301,29;26163258,33;0;0,000
cte2089;2918756640;marca 7;Core;1300,24;6311976,11;0;0,000
cte4994;14426072385;marca 10;Core;1302,54;54425743,89;0;0,000
cte665;14426072385;marca 10;Core;1300,08;1689918,33;0;0,000
cte3645;3588619135;marca 5;Core;1300,24;3972204,44;0;0,000
cte3625;2583335010;marca 20;Core;1300,40;9235570,56;0;0,000
cte3625;2583335010;marca 20;Core;1300,40;9235570,56;0;0,000
cte3625;2583335010;marca 20;Core;1300,40;9235570,56;0;0,000
cte3625;2583335010;marca 20;Core;1300,40;9235570,56;0;0,000
cte514;2463681680;marca 5;Core;1312,87;200883732,80;-30144308,33;0,130
cte1505;3514080995;marca 6;Core;1300,60;8075878,89;-1577309,444;0,163
cte5594;15070434990;marca 11;Globales;1300,07;3318350,56;0;0,000
cte5579;14426072385;marca 10;Core;1322,57;486595151,70;0;0,000
cte3467;9326094385;marca 3;Globales;1300,34;13900321,67;-820204,4444;0,056
cte7752;2463681680;marca 5;Core;1308,42;137050537,80;-13977020;0,093
cte8284;2463681680;marca 5;Core;1310,89;175717580,60;-21104372,22;0,107
cte8284;3067832920;marca 6;Core;1375,44;1493256930,00;-51318528,33;0,033
cte2294;7467544710;marca 3;Globales;1300,26;10999335,56;0;0,000
cte425;3067832920;marca 6;Core;1300,40;8080422,22;0;0,000
cte7311;7837293115;marca 4;Globales;1300,06;1712867,78;-186418,3333;0,098
cte8226;15477452465;marca 1;Premium;1301,44;23947904,44;-1261362,222;0,050
cte3151;8952422920;marca 6;Core;1301,66;36782312,78;0;0,000
cte7306;15477452465;marca 1;Premium;1300,78;11406581,67;-2196658,333;0,161
cte7873;2463681680;marca 5;Core;1306,93;111603761,70;-13157487,78;0,105
cte7873;7837293115;marca 4;Globales;1300,54;13663460,00;-3439099,444;0,201
cte8357;3067832920;marca 6;Core;1305,84;117450069,40;-1985872,778;0,017
cte7050;2463681680;marca 5;Core;1301,49;24378082,22;-2338006,111;0,088
