Cliente;sku;brand;segment;vol_;nr_;desc_;porDesc
cte1051;1400532420;marca 5;Core;1300,277;0;-7302745;1
cte1051;1400532420;marca 5;Core;1300,277;0;-7302745;1
cte1051;1400532420;marca 5;Core;1300,277;0;-7302745;1
cte1051;1400532420;marca 5;Core;1300,277;0;-7302745;1
cte1051;1400532420;marca 5;Core;1300,277;0;-7302745;1
cte1051;1400532420;marca 5;Core;1300,277;0;-7302745;1
cte4633;9325113620;marca 3;Globales;1303,289;164012660;-27659965;0,144308375
cte4633;9325113620;marca 3;Globales;1303,289;164012660;-27659965;0,144308375
cte4633;9325113620;marca 3;Globales;1303,289;164012660;-27659965;0,144308375
cte4633;9325113620;marca 3;Globales;1303,289;164012660;-27659965;0,144308375
cte7321;3547427005;marca 2;Premium;1300,067;2243514,444;0;0
cte5022;7837293115;marca 4;Globales;1300,18;4783805,556;-915872,2222;0,160688421
cte433;3678849515;marca 1;Premium;1300,792;19204880,56;0;0
cte5826;7839254645;marca 4;Globales;1300,646;17629293,33;-1349576,111;0,071109405
cte5826;9485959080;marca 4;Globales;1300,097;2154682,778;-699749,4444;0,24514488
cte2319;3067832920;marca 6;Core;1301,485;30413177,22;0;0
cte2319;7836312350;marca 4;Globales;1300,032;718085;-233203,3333;0,245144742
cte723;3067832920;marca 6;Core;1302,475;46553370,56;-4126788,333;0,081428086
cte2931;7839254645;marca 4;Globales;1302,195;51699802,22;-12502486,11;0,194735833
cte4094;15549048310;marca 1;Premium;1301,228;37221521,67;-1500921,667;0,038761027
cte8149;3678849515;marca 1;Premium;1305,346;107261182,2;-22624073,33;0,174185078
cte3905;1400532420;marca 5;Core;1300,732;0;-19300112,22;1
cte60;8973999750;marca 5;Core;1304,275;74245620;0;0
cte60;8973999750;marca 5;Core;1304,275;74245620;0;0
cte60;8973999750;marca 5;Core;1304,275;74245620;0;0
cte60;8973999750;marca 5;Core;1304,275;74245620;0;0
cte1912;9297652200;marca 5;Core;1337,44;487499593,9;0;0
cte1912;9297652200;marca 5;Core;1337,44;487499593,9;0;0
cte1912;9297652200;marca 5;Core;1337,44;487499593,9;0;0
cte1912;9297652200;marca 5;Core;1337,44;487499593,9;0;0
cte213;8645443475;marca 12;Globales;1300,017;388769,4444;-114490;0,227496973
cte8468;2463681680;marca 5;Core;1300,495;8231734,444;-651368,3333;0,073326669
cte7443;7887312130;marca 4;Globales;1300,15;4745838,889;0;0
cte5083;14426072385;marca 10;Core;1301,347;29576493,33;0;0
cte7767;9297652200;marca 5;Core;1303,51;45640822,78;0;0
cte6255;16824042810;marca 3;Globales;1300,065;2632279,444;-231631,1111;0,080879311
cte7039;8973999750;marca 5;Core;1301,045;18089435;0;0
cte7668;3067832920;marca 6;Core;1334,155;665986939,4;-31260434,44;0,044834066
cte3076;2918756640;marca 7;Core;1300,158;4365093,333;0;0
cte5828;2463681680;marca 5;Core;1301,386;21618715;-3261304,444;0,131081266
cte3479;2129240815;marca 8;Core;1300,475;13087495,56;-938611,6667;0,0669189
cte1726;7839254645;marca 4;Globales;1301,292;28619315;-9294340;0,245144922
cte5605;3547427005;marca 2;Premium;1300,733;26803183,33;-5048337,222;0,158495957
cte6686;7836312350;marca 4;Globales;1300,646;14270821,67;-4616997,222;0,244443112
cte4291;9297652200;marca 5;Core;1325,61;333008963,3;0;0
cte2534;2132183110;marca 6;Core;1300,475;12587926,67;-1519201,667;0,107690356
cte7067;2463681680;marca 5;Core;1302,079;36730325,56;-567648,8889;0,015219295
cte2850;3067832920;marca 6;Core;1301,089;22138141,67;0;0
cte7734;7837293115;marca 4;Globales;1301,2;31556031,11;-6443541,111;0,16956878
cte6336;9297652200;marca 5;Core;1413,62;1480492763;0;0
cte1013;14426072385;marca 10;Core;1301,703;37118790,56;0;0
cte6972;7839254645;marca 4;Globales;1301,809;40754373,89;-12127438,33;0,22933099
cte6153;9297652200;marca 5;Core;1320,15;262012127,8;0;0
cte3174;14365264955;marca 11;Globales;1300,04;1911057,222;-170654,4444;0,081977945
cte7012;2118452400;marca 8;Core;1301,287;25468142,78;-611297,7778;0,023439835
cte8584;9485959080;marca 4;Globales;1326,729;809824610;0;0
cte6518;14426072385;marca 10;Core;1302,139;46552059,44;0;0
cte8611;15553952135;marca 13;Premium;1300,238;7589498,889;0;0
cte8195;3678849515;marca 1;Premium;1300,099;2361490,556;-23975,55556;0,01005068
cte4577;9299613730;marca 8;Core;1300,78;10039286,67;0;0
cte149;2118452400;marca 8;Core;1300,198;4011742,222;0;0
cte3446;2132183110;marca 6;Core;1300;0;0;0
cte8124;14426072385;marca 10;Core;1301,426;30771437,22;0;0
cte2277;9325113620;marca 3;Globales;1300,315;16991326,11;-1090980;0,060334119
cte6367;15477452465;marca 1;Premium;1300,442;7711355,556;0;0
cte4982;3588619135;marca 5;Core;1300,48;5854465,556;-883178,8889;0,131081255
cte3295;15477452465;marca 1;Premium;1308,732;129813748,3;-23480532,78;0,153172921
cte3295;15477452465;marca 1;Premium;1308,732;129813748,3;-23480532,78;0,153172921
cte3295;15477452465;marca 1;Premium;1308,732;129813748,3;-23480532,78;0,153172921
cte3295;15477452465;marca 1;Premium;1308,732;129813748,3;-23480532,78;0,153172921
cte8050;7837293115;marca 4;Globales;1300,06;1440836,667;-459843,8889;0,241936441
cte3512;7839254645;marca 4;Globales;1300,065;1425761,667;-463026,6667;0,245144815
cte990;9311382910;marca 6;Core;1300,13;1683798,889;0;0
cte8559;9325113620;marca 3;Globales;1327,216;1534842338;0;0
cte1912;5155881605;marca 18;Premium;1300,02;631120,5556;0;0
cte1912;5155881605;marca 18;Premium;1300,02;631120,5556;0;0
cte1912;5155881605;marca 18;Premium;1300,02;631120,5556;0;0
cte1912;5155881605;marca 18;Premium;1300,02;631120,5556;0;0
cte3850;8973999750;marca 5;Core;1302,375;41112352,78;0;0
cte7282;7887312130;marca 4;Globales;1300,3;7213675;-2289680;0,24093386
cte2702;8963211335;marca 8;Core;1300,475;7914423,333;0;0
cte7689;9325113620;marca 3;Globales;1300,2;10347323,89;-996685;0,087860033
cte8204;2918756640;marca 7;Core;1300,04;1083150;0;0
cte3643;7836312350;marca 4;Globales;1300,032;943213,8889;0;0
cte1600;1400532420;marca 5;Core;1301,742;45668865,56;0;0
cte4746;8973999750;marca 5;Core;1303,99;69068751,67;0;0
cte4746;8973999750;marca 5;Core;1303,99;69068751,67;0;0
cte4746;8973999750;marca 5;Core;1303,99;69068751,67;0;0
cte4746;8973999750;marca 5;Core;1303,99;69068751,67;0;0
cte4813;3588619135;marca 5;Core;1300,12;1683285;0;0
cte8591;2826564730;marca 7;Core;1301,26;14093765,56;0;0
cte2128;3067832920;marca 6;Core;1303,168;60479793,33;-3942178,889;0,06119308
cte3280;9297652200;marca 5;Core;1300,52;6761603,889;0;0
cte246;8645443475;marca 12;Globales;1300,017;388769,4444;-114490;0,227496973
cte246;8645443475;marca 12;Globales;1300,017;388769,4444;-114490;0,227496973
cte246;8645443475;marca 12;Globales;1300,017;388769,4444;-114490;0,227496973
cte246;8645443475;marca 12;Globales;1300,017;388769,4444;-114490;0,227496973
cte5255;8973999750;marca 5;Core;1302,09;36178870;0;0
cte5355;9311382910;marca 6;Core;1300,39;5013793,333;0;0
cte723;7839254645;marca 4;Globales;1300,194;0;-5688292,222;1
cte1803;16824042810;marca 3;Globales;1300,323;12503542,78;-1819382,222;0,127025885
cte1803;16824042810;marca 3;Globales;1300,323;12503542,78;-1819382,222;0,127025885
cte1803;16824042810;marca 3;Globales;1300,323;12503542,78;-1819382,222;0,127025885
cte1803;16824042810;marca 3;Globales;1300,323;12503542,78;-1819382,222;0,127025885
cte1115;9297652200;marca 5;Core;1301,04;13523206,67;0;0
cte2224;9485959080;marca 4;Globales;1300,775;18030471,11;-4630270;0,204330034
cte4029;9297652200;marca 5;Core;1305,85;76323288,33;0;0
cte8601;2132183110;marca 6;Core;1359,4;1635853382;0;0
cte3761;7837293115;marca 4;Globales;1300,36;9385370,556;-2014918,889;0,176742783
cte5732;3067832920;marca 6;Core;1301,089;22138141,67;0;0
cte1301;5150977780;marca 1;Premium;1300,714;22591952,78;0;0
cte8332;14426072385;marca 10;Core;1300;0;0;0
cte3053;2463681680;marca 5;Core;1300,297;4632581,667;-698851,1111;0,131081295
cte8273;3593522960;marca 8;Core;1300;0;0;0
cte4372;3067832920;marca 6;Core;1302,277;45073396,11;-1418480,556;0,030510288
cte4372;3067832920;marca 6;Core;1302,277;45073396,11;-1418480,556;0,030510288
cte4372;3067832920;marca 6;Core;1302,277;45073396,11;-1418480,556;0,030510288
cte4372;3067832920;marca 6;Core;1302,277;45073396,11;-1418480,556;0,030510288
cte3754;7837293115;marca 4;Globales;1300,36;9560017,778;-1839376,111;0,161357361
cte2256;7839254645;marca 4;Globales;1300,452;12324972,22;-926053,3333;0,069885408
cte7050;9299613730;marca 8;Core;1301,43;18467307,78;0;0
cte8173;15549048310;marca 1;Premium;1300,634;18390497,78;-398917,7778;0,021230984
cte6563;3514080995;marca 6;Core;1311,16;174434729,4;-6403875,556;0,035412104
cte6563;7839254645;marca 4;Globales;1301,226;31036554,44;-5141913,889;0,142126357
cte2152;2132183110;marca 6;Core;1300;0;0;0
cte4029;2132183110;marca 6;Core;1300,435;12304506,67;-699866,6667;0,053817793
cte4029;9311382910;marca 6;Core;1303,25;41806685;0;0
cte3858;2132183110;marca 6;Core;1300;0;0;0
cte5838;2463681680;marca 5;Core;1303,267;56566458,89;-2346159,444;0,039824396
cte2267;7839254645;marca 4;Globales;1300,13;3312188,889;-463026,6667;0,122649067
cte7383;16270891350;marca 15;Core;1300,297;4150755,556;-413122,2222;0,090520001
cte4639;3067832920;marca 6;Core;1300;0;0;0
cte8599;9325113620;marca 3;Globales;1312,323;718075868,3;0;0
cte1482;2118452400;marca 8;Core;1301,98;38055382,22;-2072606,111;0,051649888
cte1482;2118452400;marca 8;Core;1301,98;38055382,22;-2072606,111;0,051649888
cte1482;2118452400;marca 8;Core;1301,98;38055382,22;-2072606,111;0,051649888
cte1482;2118452400;marca 8;Core;1301,98;38055382,22;-2072606,111;0,051649888
cte2828;9325113620;marca 3;Globales;1300,202;11113288,33;-637625,5556;0,054261784
cte5085;8952422920;marca 6;Core;1300,594;13075831,67;0;0
cte1377;9325113620;marca 3;Globales;1300,201;11747662,78;0;0
cte5664;9325113620;marca 3;Globales;1300,604;28970401,67;-1393814,444;0,045903192
cte944;2118452400;marca 8;Core;1301,386;26466079,44;-1828030;0,064608148
cte7591;2132183110;marca 6;Core;1300,158;4699793,889;0;0
cte3561;3714157055;marca 1;Premium;1300,079;2245047,222;0;0
cte8573;2918756640;marca 7;Core;1301,03;28554367,78;0;0
cte8513;1400532420;marca 5;Core;1300,158;4151715;0;0
cte1982;15549048310;marca 1;Premium;1300,634;16493893,33;-3656444,444;0,181458221
cte1982;15549048310;marca 1;Premium;1300,634;16493893,33;-3656444,444;0,181458221
cte1982;15549048310;marca 1;Premium;1300,634;16493893,33;-3656444,444;0,181458221
cte1982;15549048310;marca 1;Premium;1300,634;16493893,33;-3656444,444;0,181458221
cte2912;8973999750;marca 5;Core;1301,33;23022917,78;0;0
cte1580;7839254645;marca 4;Globales;1300,711;15790310,56;-5128023,333;0,245144922
cte3432;15477452465;marca 1;Premium;1300;0;0;0
cte3978;3678849515;marca 1;Premium;1300;0;0;0
cte3111;9311382910;marca 6;Core;1302,34;30082765;0;0
cte2683;9485959080;marca 4;Globales;1300,065;1425761,667;-463026,6667;0,245144815
cte348;3678849515;marca 1;Premium;1305,346;125414682,8;-4080456,111;0,031510496
cte348;3678849515;marca 1;Premium;1305,346;125414682,8;-4080456,111;0,031510496
cte348;3678849515;marca 1;Premium;1305,346;125414682,8;-4080456,111;0,031510496
cte348;3678849515;marca 1;Premium;1305,346;125414682,8;-4080456,111;0,031510496
cte1805;3678849515;marca 1;Premium;1300,594;14417972,78;0;0
cte1805;3678849515;marca 1;Premium;1300,594;14417972,78;0;0
cte1805;3678849515;marca 1;Premium;1300,594;14417972,78;0;0
cte1805;3678849515;marca 1;Premium;1300,594;14417972,78;0;0
cte1805;3678849515;marca 1;Premium;1300,594;14417972,78;0;0
cte1805;3678849515;marca 1;Premium;1300,594;14417972,78;0;0
cte1805;3678849515;marca 1;Premium;1300,594;14417972,78;0;0
cte1805;3678849515;marca 1;Premium;1300,594;14417972,78;0;0
cte1805;3678849515;marca 1;Premium;1300,594;14417972,78;0;0
cte6819;1400532420;marca 5;Core;1301,03;24494911,67;-2549701,111;0,094277597
cte836;7467544710;marca 3;Globales;1300,256;10336432,22;-743691,6667;0,067119436
cte836;7836312350;marca 4;Globales;1300,016;440097,2222;-34989,44444;0,073648551
cte2232;2129240815;marca 8;Core;1301,743;51155727,78;0;0
cte1726;2583335010;marca 20;Core;1325,542;593858726,7;-2014392,222;0,003380572
cte1726;7837293115;marca 4;Globales;1301,5;36111473,89;-11474724,44;0,241135557
cte1726;9325113620;marca 3;Globales;1307,56;377646306,7;-63967652,78;0,144849707
cte1301;8645443475;marca 12;Globales;1300,033;783369,4444;-230697,7778;0,22749752
cte1828;3514080995;marca 6;Core;1300;0;0;0
cte1828;3514080995;marca 6;Core;1300;0;0;0
cte1828;3514080995;marca 6;Core;1300;0;0;0
cte1828;3514080995;marca 6;Core;1300;0;0;0
cte1828;3514080995;marca 6;Core;1300;0;0;0
cte1828;3514080995;marca 6;Core;1300;0;0;0
cte1828;3514080995;marca 6;Core;1300;0;0;0
cte1828;3514080995;marca 6;Core;1300;0;0;0
cte1828;3514080995;marca 6;Core;1300;0;0;0
cte5050;8405156050;marca 9;Globales;1300,907;43110387,78;-5886718,333;0,120144204
cte580;2132183110;marca 6;Core;1301,742;46160197,22;-5565918,333;0,10760364
cte5062;1400532420;marca 5;Core;1300,06;1037927,778;-521624,4444;0,334470649
cte5062;1400532420;marca 5;Core;1300,06;1037927,778;-521624,4444;0,334470649
cte5062;1400532420;marca 5;Core;1300,06;1037927,778;-521624,4444;0,334470649
cte5062;1400532420;marca 5;Core;1300,06;1037927,778;-521624,4444;0,334470649
cte1799;9325113620;marca 3;Globales;1301,361;67238136,11;-3903758,889;0,054872855
cte7428;16824042810;marca 3;Globales;1300,129;5725458,333;0;0
cte5465;2918756640;marca 7;Core;1300,079;2182546,667;0;0
cte4100;2118452400;marca 8;Core;1300,594;10994980,56;-1045577,222;0,086837939
cte7430;3547427005;marca 2;Premium;1306,983;241123247,8;-27449120,56;0,102203815
cte1909;16270891350;marca 15;Core;1300,198;2689924,444;-353056,6667;0,116023286
cte5141;9325113620;marca 3;Globales;1300,453;21574635;-2006682,222;0,085096274
cte8599;2132183110;marca 6;Core;1381,18;2213448844;0;0
cte8599;9326094385;marca 3;Globales;1302,13;92035214,44;0;0
cte1482;7837293115;marca 4;Globales;1300,06;1260494,444;-641110,5556;0,337141812
cte1482;7837293115;marca 4;Globales;1300,06;1260494,444;-641110,5556;0,337141812
cte1482;7837293115;marca 4;Globales;1300,06;1260494,444;-641110,5556;0,337141812
cte1482;7837293115;marca 4;Globales;1300,06;1260494,444;-641110,5556;0,337141812
cte2905;2463681680;marca 5;Core;1305,94;106557371,1;0;0
cte2905;2463681680;marca 5;Core;1305,94;106557371,1;0;0
cte2905;2463681680;marca 5;Core;1305,94;106557371,1;0;0
cte2905;2463681680;marca 5;Core;1305,94;106557371,1;0;0
cte7325;3547427005;marca 2;Premium;1300,067;2534572,778;-360614,4444;0,12455652
cte1375;3547427005;marca 2;Premium;1300,466;16577777,78;-1081842,778;0,061260817
cte3256;2118452400;marca 8;Core;1300;0;0;0
cte7490;1400532420;marca 5;Core;1300,239;6254610,556;0;0
cte4946;9325113620;marca 3;Globales;1300,101;4723649,444;-334413,8889;0,066115006
cte1545;8405156050;marca 9;Globales;1300,201;11256145,56;-456085;0,038940917
cte742;14426072385;marca 10;Core;1301,584;33798371,11;0;0
cte1055;2118452400;marca 8;Core;1301,287;25063357,78;-1018157,222;0,039037503
cte4589;5791417325;marca 8;Core;1300,341;6832130;0;0
cte89;7836312350;marca 4;Globales;1300,065;1436455;-466499,4444;0,24514483
cte6635;9311382910;marca 6;Core;1301,04;13406718,33;0;0
cte4268;8973999750;marca 5;Core;1303,135;54268304,44;0;0
cte1982;3067832920;marca 6;Core;1304,059;76975687,22;-5643457,222;0,068306895
cte1982;3067832920;marca 6;Core;1304,059;76975687,22;-5643457,222;0,068306895
cte1982;3067832920;marca 6;Core;1304,059;76975687,22;-5643457,222;0,068306895
cte1982;3067832920;marca 6;Core;1304,059;76975687,22;-5643457,222;0,068306895
cte2850;3547427005;marca 2;Premium;1300,533;17405388,89;-5769499,444;0,248954789
cte5179;2132183110;marca 6;Core;1300,494;13622709,44;-1137152,222;0,077043556
cte2295;2118452400;marca 8;Core;1302,178;40791792,22;-3354476,111;0,075985496
cte3873;7839254645;marca 4;Globales;1300,258;6624377,778;-926053,8889;0,122649132
cte3873;9297652200;marca 5;Core;1334,45;449828843,9;0;0
cte17;9297652200;marca 5;Core;1316,25;212491328,9;0;0
cte17;9297652200;marca 5;Core;1316,25;212491328,9;0;0
cte17;9297652200;marca 5;Core;1316,25;212491328,9;0;0
cte17;9297652200;marca 5;Core;1316,25;212491328,9;0;0
cte5169;2118452400;marca 8;Core;1300,396;7680078,889;-345165,5556;0,043009974
cte5169;7839254645;marca 4;Globales;1300,968;24242098,89;-4075092,222;0,143908773
cte5022;8973999750;marca 5;Core;1300,475;8280027,778;0;0
cte6935;9311382910;marca 6;Core;1302,47;31754029,44;0;0
cte6935;9325113620;marca 3;Globales;1300,706;32433471,11;-5852035,556;0,152852504
cte8597;9326094385;marca 3;Globales;1301,533;66265353,89;0;0
cte2426;8405156050;marca 9;Globales;1300,05;2518740,556;0;0
cte2426;8405156050;marca 9;Globales;1300,05;2518740,556;0;0
cte2426;8405156050;marca 9;Globales;1300,05;2518740,556;0;0
cte2426;8405156050;marca 9;Globales;1300,05;2518740,556;0;0
cte2426;8405156050;marca 9;Globales;1300,05;2518740,556;0;0
cte2426;8405156050;marca 9;Globales;1300,05;2518740,556;0;0
cte2426;8405156050;marca 9;Globales;1300,05;2518740,556;0;0
cte2426;8405156050;marca 9;Globales;1300,05;2518740,556;0;0
cte2426;8405156050;marca 9;Globales;1300,05;2518740,556;0;0
cte7591;5150977780;marca 1;Premium;1300,238;6860010,556;-636420;0,084896404
cte7758;3547427005;marca 2;Premium;1313,965;471062675,6;-104576837,2;0,181670707
cte649;9311382910;marca 6;Core;1307,28;93590824,44;0;0
cte7428;2118452400;marca 8;Core;1300,297;5791896,111;-269213,3333;0,044416511
cte3702;2118452400;marca 8;Core;1304,851;87822689,44;-10787073,89;0,10939154
cte6095;9325113620;marca 3;Globales;1300,013;632044,4444;0;0
cte6095;9325113620;marca 3;Globales;1300,013;632044,4444;0;0
cte6095;9325113620;marca 3;Globales;1300,013;632044,4444;0;0
cte6095;9325113620;marca 3;Globales;1300,013;632044,4444;0;0
cte2719;2118452400;marca 8;Core;1300,099;1904574,444;-101815,5556;0,050745645
cte2719;5150977780;marca 1;Premium;1300,04;1248863,333;0;0
cte2127;9325113620;marca 3;Globales;1300,201;10427210,56;-916388,3333;0,080784621
cte8461;3547427005;marca 2;Premium;1312,638;442760415;-52648175;0,106272229
cte8461;3678849515;marca 1;Premium;1302,574;61225103,89;-797911,6667;0,012864767
cte6138;5150977780;marca 1;Premium;1300,04;0;-1255266,111;1
cte6425;7839254645;marca 4;Globales;1300,84;20923776,11;-3731997,222;0,15136403
cte6896;7839254645;marca 4;Globales;1300,71;17433795;-3333907,778;0,160533296
cte3479;7839254645;marca 4;Globales;1303,228;82804723,33;-11575674,44;0,122649138
cte4070;3678849515;marca 1;Premium;1300,099;2402041,111;0;0
cte4070;3678849515;marca 1;Premium;1300,099;2402041,111;0;0
cte4070;3678849515;marca 1;Premium;1300,099;2402041,111;0;0
cte4070;3678849515;marca 1;Premium;1300,099;2402041,111;0;0
cte2340;5150977780;marca 1;Premium;1300,079;2516461,111;0;0
cte8483;3588619135;marca 5;Core;1303;43627503,33;-3072134,444;0,065784974
cte5419;7837293115;marca 4;Globales;1300,06;1442735;-457936,1111;0,240933904
cte7665;3588619135;marca 5;Core;1303,72;55293093,89;-6308256,111;0,102404511
cte5825;2463681680;marca 5;Core;1303,267;53739546,67;-4891957,222;0,083435643
cte5967;9311382910;marca 6;Core;1302,73;35096558,89;0;0
cte3561;7839254645;marca 4;Globales;1300,517;12419881,11;-2798997,778;0,183916161
cte1872;7839254645;marca 4;Globales;1300,065;1656094,444;-231513,3333;0,122649067
cte1872;7839254645;marca 4;Globales;1300,065;1656094,444;-231513,3333;0,122649067
cte1872;7839254645;marca 4;Globales;1300,065;1656094,444;-231513,3333;0,122649067
cte1872;7839254645;marca 4;Globales;1300,065;1656094,444;-231513,3333;0,122649067
cte7940;7837293115;marca 4;Globales;1300,06;1669016,667;-230494,4444;0,121344088
cte6704;5791417325;marca 8;Core;1300,17;3416065;0;0
cte1828;3588619135;marca 5;Core;1300;0;0;0
cte1828;3588619135;marca 5;Core;1300;0;0;0
cte1828;3588619135;marca 5;Core;1300;0;0;0
cte1828;3588619135;marca 5;Core;1300;0;0;0
cte1828;3588619135;marca 5;Core;1300;0;0;0
cte1828;3588619135;marca 5;Core;1300;0;0;0
cte1828;3588619135;marca 5;Core;1300;0;0;0
cte1828;3588619135;marca 5;Core;1300;0;0;0
cte1828;3588619135;marca 5;Core;1300;0;0;0
cte2152;7839254645;marca 4;Globales;1300;0;0;0
cte105;3547427005;marca 2;Premium;1305,653;187982108,3;-28846507,78;0,133038288
cte780;7837293115;marca 4;Globales;1303,24;85046631,67;-17953701,11;0,174307215
cte8593;9702708145;marca 11;Premium;1300,36;14345005,56;0;0
cte8593;9702708145;marca 11;Premium;1300,36;14345005,56;0;0
cte178;14426072385;marca 10;Core;1301,03;22442513,33;0;0
